iter	Passed	Remaining
3219	297199	164290
3220	297345	164227
3221	297456	164145
3222	297537	164047
3223	297620	163949
3224	297730	163867
3225	297800	163762
3226	297864	163654
3227	297926	163545
3228	298020	163454
3229	298144	163379
3230	298238	163287
3231	298364	163214
3232	298446	163116
3233	298532	163020
3234	298614	162922
3235	298686	162818
3236	298791	162733
3237	298933	162668
3238	299032	162579
3239	299194	162525
3240	299333	162458
3241	299396	162349
3242	299501	162264
3243	299571	162160
3244	299668	162070
3245	299789	161993
3246	299891	161906
3247	299954	161797
3248	300002	161681
3249	300112	161599
3250	300181	161494
3251	300259	161394
3252	300320	161284
3253	300415	161194
3254	300525	161111
3255	300586	161001
3256	300682	160911
3257	300800	160833
3258	300901	160745
3259	300978	160644
3260	301058	160546
3261	301122	160438
3262	301171	160323
3263	301283	160241
3264	301343	160131
3265	301427	160035
3266	301526	159946
3267	301706	159900
3268	301781	159799
3269	301876	159708
3270	301969	159616
3271	302087	159537
3272	302197	159454
3273	302312	159374
3274	302373	159265
3275	302437	159158
3276	302525	159063
3277	302636	158980
3278	302750	158900
3279	302831	158802
3280	302968	158733
3281	303087	158654
3282	303158	158550
3283	303269	158468
3284	303331	158360
3285	303391	158251
3286	303479	158156
3287	303537	158046
3288	303615	157946
3289	303720	157860
3290	303820	157772
3291	303932	157690
3292	304014	157592
3293	304124	157509
3294	304232	157425
3295	304314	157327
3296	304426	157245
3297	304514	157150
3298	304583	157046
3299	304661	156946
3300	304758	156856
3301	304835	156756
3302	304933	156667
3303	305028	156576
3304	305161	156504
3305	305250	156411
3306	305320	156307
3307	305393	156204
3308	305467	156102
3309	305556	156009
3310	305633	155908
3311	305697	155802
3312	305780	155705
3313	305846	155599
3314	305928	155502
3315	306005	155402
3316	306073	155297
3317	306159	155201
3318	306315	155141
3319	306368	155029
3320	306424	154919
3321	306504	154820
3322	306577	154718
3323	306641	154612
3324	306711	154508
3325	306780	154405
3326	306835	154293
3327	306902	154188
3328	306980	154089
3329	307048	153985
3330	307144	153894
3331	307196	153782
3332	307285	153688
3333	307362	153589
3334	307421	153480
3335	307502	153382
3336	307576	153281
3337	307651	153180
3338	307748	153090
3339	307838	152997
3340	307906	152893
3341	307973	152788
3342	308028	152678
3343	308101	152576
3344	308173	152474
3345	308245	152372
3346	308310	152267
3347	308365	152156
3348	308413	152042
3349	308476	151935
3350	308546	151833
3351	308637	151740
3352	308722	151644
3353	308785	151538
3354	308838	151427
3355	308914	151327
3356	308981	151223
3357	309054	151121
3358	309113	151013
3359	309201	150919
3360	309292	150827
3361	309357	150722
3362	309454	150632
3363	309566	150550
3364	309632	150445
3365	309762	150371
3366	309842	150274
3367	309902	150166
3368	310001	150077
3369	310127	150002
3370	310218	149909
3371	310315	149820
3372	310407	149728
3373	310495	149633
3374	310600	149548
3375	310693	149456
3376	310772	149358
3377	310841	149255
3378	310920	149157
3379	311060	149088
3380	311206	149021
3381	311263	148913
3382	311341	148814
3383	311453	148732
3384	311565	148649
3385	311648	148552
3386	311705	148444
3387	311794	148350
3388	311847	148240
3389	311946	148151
3390	312015	148048
3391	312071	147939
3392	312172	147851
3393	312250	147752
3394	312325	147653
3395	312422	147563
3396	312508	147468
3397	312652	147401
3398	312757	147315
3399	312856	147226
3400	312921	147121
3401	312987	147017
3402	313077	146924
3403	313163	146830
3404	313220	146721
3405	313303	146625
3406	313410	146540
3407	313488	146441
3408	313573	146346
3409	313711	146276
3410	313803	146184
3411	313879	146084
3412	313975	145994
3413	314086	145911
3414	314190	145824
3415	314324	145752
3416	314378	145642
3417	314500	145564
3418	314582	145467
3419	314659	145368
3420	314735	145269
3421	314810	145169
3422	314910	145081
3423	315003	144989
3424	315107	144903
3425	315166	144796
3426	315314	144729
3427	315398	144634
3428	315506	144549
3429	315571	144445
3430	315638	144341
3431	315761	144264
3432	315820	144156
3433	315921	144068
3434	315991	143967
3435	316061	143865
3436	316130	143762
3437	316186	143654
3438	316260	143554
3439	316348	143460
3440	316452	143373
3441	316544	143282
3442	316617	143181
3443	316669	143071
3444	316755	142976
3445	316835	142879
3446	316913	142781
3447	316983	142679
3448	317096	142596
3449	317203	142511
3450	317269	142408
3451	317348	142310
3452	317410	142204
3453	317463	142095
3454	317557	142004
3455	317644	141910
3456	317734	141817
3457	317802	141715
3458	317893	141623
3459	317948	141514
3460	318033	141419
3461	318129	141329
3462	318201	141228
3463	318268	141125
3464	318317	141015
3465	318390	140914
3466	318493	140828
3467	318582	140734
3468	318652	140633
3469	318724	140532
3470	318817	140441
3471	318896	140343
3472	318962	140240
3473	319094	140166
3474	319184	140073
3475	319302	139993
3476	319428	139916
3477	319550	139837
3478	319639	139744
3479	319710	139643
3480	319863	139578
3481	320040	139523
3482	320148	139438
3483	320239	139346
3484	320348	139261
3485	320413	139158
3486	320479	139055
3487	320538	138948
3488	320605	138846
3489	320671	138743
3490	320782	138659
3491	320889	138574
3492	320961	138473
3493	321041	138376
3494	321142	138288
3495	321208	138185
3496	321281	138085
3497	321380	137996
3498	321468	137903
3499	321595	137826
3500	321655	137721
3501	321741	137626
3502	321922	137572
3503	322054	137497
3504	322112	137391
3505	322146	137275
3506	322242	137184
3507	322396	137119
3508	322508	137036
3509	322670	136973
3510	322776	136888
3511	322853	136790
3512	322913	136684
3513	322983	136583
3514	323030	136472
3515	323150	136392
3516	323226	136293
3517	323328	136206
3518	323425	136116
3519	323478	136008
3520	323577	135919
3521	323753	135862
3522	323848	135771
3523	323946	135682
3524	324040	135591
3525	324158	135510
3526	324230	135410
3527	324336	135323
3528	324466	135247
3529	324636	135188
3530	324750	135105
3531	324836	135011
3532	324908	134911
3533	325018	134826
3534	325104	134731
3535	325177	134632
3536	325287	134547
3537	325350	134443
3538	325449	134354
3539	325558	134269
3540	325613	134162
3541	325687	134063
3542	325771	133968
3543	325841	133867
3544	325921	133770
3545	325993	133670
3546	326098	133583
3547	326253	133517
3548	326323	133416
3549	326406	133320
3550	326460	133213
3551	326609	133144
3552	326714	133058
3553	326777	132954
3554	326854	132856
3555	326967	132773
3556	327102	132698
3557	327272	132638
3558	327379	132552
3559	327511	132476
3560	327603	132384
3561	327675	132284
3562	327752	132186
3563	327812	132081
3564	327867	131974
3565	327928	131870
3566	328027	131781
3567	328147	131700
3568	328204	131594
3569	328273	131493
3570	328362	131400
3571	328466	131312
3572	328544	131215
3573	328629	131120
3574	328692	131017
3575	328835	130945
3576	329017	130889
3577	329106	130796
3578	329217	130711
3579	329309	130619
3580	329427	130538
3581	329519	130446
3582	329588	130345
3583	329687	130256
3584	329778	130163
3585	329854	130065
3586	329935	129968
3587	330074	129895
3588	330181	129809
3589	330251	129708
3590	330325	129609
3591	330449	129530
3592	330537	129436
3593	330645	129351
3594	330733	129257
3595	330809	129159
3596	330864	129052
3597	330974	128967
3598	331092	128885
3599	331163	128785
3600	331239	128687
3601	331332	128596
3602	331415	128500
3603	331503	128407
3604	331584	128310
3605	331701	128228
3606	331775	128129
3607	331882	128043
3608	331936	127936
3609	332008	127837
3610	332132	127757
3611	332270	127683
3612	332441	127621
3613	332576	127546
3614	332665	127452
3615	332754	127359
3616	332860	127273
3617	332975	127189
3618	333085	127104
3619	333187	127016
3620	333264	126918
3621	333373	126833
3622	333442	126731
3623	333593	126662
3624	333677	126567
3625	333752	126469
3626	333845	126377
3627	333920	126278
3628	334007	126184
3629	334087	126088
3630	334159	125988
3631	334224	125886
3632	334310	125792
3633	334353	125681
3634	334414	125577
3635	334512	125488
3636	334583	125388
3637	334765	125329
3638	335004	125293
3639	335171	125228
3640	335292	125147
3641	335362	125047
3642	335448	124952
3643	335531	124857
3644	335627	124766
3645	335710	124671
3646	335770	124567
3647	335872	124479
3648	335942	124378
3649	336006	124276
3650	336086	124179
3651	336159	124080
3652	336257	123990
3653	336333	123892
3654	336415	123797
3655	336557	123723
3656	336639	123627
3657	336751	123542
3658	336841	123450
3659	336941	123360
3660	337037	123270
3661	337178	123196
3662	337271	123104
3663	337365	123013
3664	337459	122921
3665	337518	122817
3666	337564	122709
3667	337646	122613
3668	337729	122517
3669	337879	122446
3670	338014	122370
3671	338100	122276
3672	338163	122173
3673	338262	122083
3674	338366	121996
3675	338480	121912
3676	338590	121826
3677	338662	121726
3678	338751	121633
3679	338825	121535
3680	338935	121449
3681	338995	121345
3682	339144	121274
3683	339237	121182
3684	339363	121102
3685	339448	121007
3686	339559	120922
3687	339635	120824
3688	339694	120721
3689	339808	120636
3690	339925	120553
3691	340001	120455
3692	340094	120363
3693	340161	120262
3694	340264	120174
3695	340337	120075
3696	340419	119980
3697	340487	119879
3698	340578	119787
3699	340649	119687
3700	340755	119600
3701	340835	119504
3702	340959	119423
3703	341034	119325
3704	341117	119229
3705	341191	119131
3706	341262	119032
3707	341330	118931
3708	341421	118839
3709	341489	118738
3710	341564	118640
3711	341616	118534
3712	341730	118450
3713	341824	118359
3714	341918	118267
3715	342055	118191
3716	342139	118096
3717	342196	117992
3718	342272	117895
3719	342362	117802
3720	342428	117701
3721	342500	117602
3722	342607	117515
3723	342691	117420
3724	342760	117320
3725	342812	117215
3726	342898	117120
3727	342968	117021
3728	343033	116920
3729	343118	116825
3730	343186	116725
3731	343265	116629
3732	343376	116543
3733	343450	116445
3734	343540	116353
3735	343657	116269
3736	343718	116167
3737	343780	116064
3738	343872	115973
3739	343967	115882
3740	344074	115795
3741	344180	115707
3742	344309	115628
3743	344409	115539
3744	344560	115466
3745	344660	115377
3746	344762	115288
3747	344873	115203
3748	344933	115100
3749	345033	115011
3750	345146	114926
3751	345200	114821
3752	345252	114716
3753	345348	114625
3754	345430	114530
3755	345501	114431
3756	345597	114340
3757	345708	114254
3758	345801	114163
3759	345882	114067
3760	345966	113972
3761	346058	113881
3762	346164	113793
3763	346256	113701
3764	346376	113618
3765	346483	113531
3766	346578	113440
3767	346663	113346
3768	346776	113261
3769	346869	113169
3770	346951	113074
3771	347040	112981
3772	347141	112892
3773	347226	112797
3774	347283	112694
3775	347363	112598
3776	347445	112503
3777	347565	112420
3778	347623	112317
3779	347678	112213
3780	347770	112121
3781	347833	112020
3782	347934	111931
3783	348038	111843
3784	348118	111747
3785	348194	111650
3786	348284	111557
3787	348345	111455
3788	348415	111356
3789	348499	111262
3790	348618	111179
3791	348720	111090
3792	348836	111006
3793	348930	110914
3794	349004	110816
3795	349093	110724
3796	349168	110626
3797	349269	110537
3798	349369	110448
3799	349434	110347
3800	349521	110254
3801	349605	110159
3802	349666	110058
3803	349752	109964
3804	349816	109863
3805	349912	109772
3806	350028	109688
3807	350083	109585
3808	350198	109500
3809	350252	109396
3810	350325	109298
3811	350431	109211
3812	350525	109119
3813	350611	109026
3814	350726	108941
3815	350824	108851
3816	350916	108759
3817	351004	108666
3818	351129	108584
3819	351248	108500
3820	351361	108415
3821	351461	108325
3822	351564	108237
3823	351670	108149
3824	351756	108055
3825	351825	107957
3826	351925	107867
3827	352005	107771
3828	352082	107675
3829	352154	107577
3830	352222	107477
3831	352319	107387
3832	352412	107296
3833	352491	107200
3834	352596	107112
3835	352663	107012
3836	352749	106918
3837	352802	106815
3838	352877	106718
3839	352964	106624
3840	353033	106525
3841	353124	106433
3842	353251	106352
3843	353352	106263
3844	353456	106174
3845	353571	106089
3846	353652	105994
3847	353732	105899
3848	353837	105811
3849	353946	105724
3850	354052	105636
3851	354140	105543
3852	354202	105442
3853	354274	105344
3854	354371	105254
3855	354485	105168
3856	354614	105088
3857	354687	104990
3858	354827	104912
3859	354934	104825
3860	355055	104741
3861	355119	104641
3862	355215	104550
3863	355322	104463
3864	355404	104368
3865	355492	104275
3866	355576	104181
3867	355672	104090
3868	355756	103995
3869	355854	103905
3870	355975	103822
3871	356075	103732
3872	356151	103636
3873	356250	103546
3874	356332	103451
3875	356432	103361
3876	356511	103266
3877	356576	103166
3878	356685	103079
3879	356804	102995
3880	356909	102906
3881	357036	102824
3882	357163	102743
3883	357252	102650
3884	357338	102556
3885	357434	102465
3886	357492	102363
3887	357597	102275
3888	357663	102176
3889	357756	102084
3890	357820	101984
3891	357902	101890
3892	357989	101796
3893	358063	101699
3894	358178	101614
3895	358256	101518
3896	358329	101421
3897	358425	101330
3898	358495	101232
3899	358572	101135
3900	358645	101038
3901	358718	100941
3902	358807	100848
3903	358981	100779
3904	359098	100694
3905	359187	100602
3906	359273	100508
3907	359346	100410
3908	359428	100316
3909	359532	100227
3910	359616	100133
3911	359670	100030
3912	359743	99933
3913	359823	99838
3914	359885	99738
3915	359954	99640
3916	360046	99548
3917	360139	99456
3918	360197	99355
3919	360375	99287
3920	360519	99209
3921	360612	99117
3922	360744	99036
3923	360855	98950
3924	360932	98854
3925	361057	98771
3926	361140	98676
3927	361243	98587
3928	361335	98495
3929	361440	98407
3930	361517	98311
3931	361580	98211
3932	361655	98115
3933	361743	98022
3934	361803	97921
3935	361893	97828
3936	361954	97728
3937	362025	97631
3938	362107	97536
3939	362238	97454
3940	362320	97360
3941	362402	97265
3942	362457	97163
3943	362510	97061
3944	362585	96965
3945	362675	96872
3946	362734	96772
3947	362783	96668
3948	362874	96576
3949	362993	96491
3950	363101	96404
3951	363160	96303
3952	363266	96215
3953	363365	96125
3954	363503	96045
3955	363582	95950
3956	363679	95859
3957	363753	95763
3958	363860	95675
3959	363966	95587
3960	364131	95514
3961	364252	95430
3962	364332	95335
3963	364465	95253
3964	364547	95159
3965	364630	95065
3966	364745	94979
3967	364805	94878
3968	364868	94779
3969	364973	94690
3970	365040	94592
3971	365127	94499
3972	365230	94410
3973	365350	94325
3974	365462	94238
3975	365520	94138
3976	365594	94041
3977	365666	93944
3978	365737	93847
3979	365802	93748
3980	365912	93661
3981	366018	93572
3982	366148	93490
3983	366220	93393
3984	366348	93310
3985	366426	93215
3986	366514	93122
3987	366610	93031
3988	366702	92939
3989	366793	92847
3990	366889	92756
3991	366992	92667
3992	367065	92570
3993	367252	92502
3994	367341	92410
3995	367446	92321
3996	367516	92223
3997	367596	92129
3998	367684	92036
3999	367858	91964
4000	367940	91870
4001	368007	91771
4002	368132	91688
4003	368259	91604
4004	368384	91521
4005	368475	91429
4006	368542	91330
4007	368612	91233
4008	368680	91135
4009	368759	91040
4010	368832	90943
4011	368955	90859
4012	369007	90757
4013	369074	90659
4014	369167	90567
4015	369224	90467
4016	369351	90383
4017	369468	90298
4018	369540	90201
4019	369616	90105
4020	369688	90008
4021	369762	89912
4022	369836	89816
4023	369941	89727
4024	369998	89627
4025	370055	89526
4026	370130	89430
4027	370241	89343
4028	370342	89253
4029	370464	89168
4030	370528	89070
4031	370615	88977
4032	370678	88878
4033	370771	88786
4034	370860	88694
4035	370932	88597
4036	371000	88499
4037	371105	88411
4038	371202	88320
4039	371281	88225
4040	371366	88131
4041	371450	88037
4042	371561	87950
4043	371616	87850
4044	371691	87754
4045	371754	87655
4046	371817	87556
4047	371918	87466
4048	372010	87375
4049	372110	87285
4050	372232	87200
4051	372317	87106
4052	372388	87010
4053	372499	86922
4054	372565	86824
4055	372681	86738
4056	372778	86647
4057	372850	86551
4058	372943	86459
4059	373080	86378
4060	373190	86290
4061	373313	86205
4062	373463	86127
4063	373572	86039
4064	373744	85965
4065	373882	85884
4066	373949	85786
4067	374001	85685
4068	374092	85593
4069	374154	85494
4070	374311	85417
4071	374401	85325
4072	374477	85229
4073	374576	85139
4074	374649	85043
4075	374711	84944
4076	374790	84849
4077	374981	84779
4078	375167	84709
4079	375230	84610
4080	375291	84511
4081	375402	84424
4082	375476	84328
4083	375576	84238
4084	375661	84144
4085	375750	84051
4086	375826	83956
4087	375890	83858
4088	376024	83775
4089	376110	83682
4090	376166	83582
4091	376249	83488
4092	376373	83403
4093	376469	83312
4094	376561	83220
4095	376616	83120
4096	376671	83020
4097	376729	82921
4098	376830	82831
4099	376939	82742
4100	377048	82654
4101	377110	82556
4102	377189	82461
4103	377244	82361
4104	377289	82259
4105	377354	82161
4106	377426	82065
4107	377481	81965
4108	377540	81866
4109	377616	81771
4110	377721	81681
4111	377828	81593
4112	377921	81501
4113	378053	81418
4114	378127	81322
4115	378222	81231
4116	378315	81139
4117	378427	81052
4118	378604	80978
4119	378722	80892
4120	378823	80802
4121	378923	80712
4122	379005	80617
4123	379115	80529
4124	379178	80431
4125	379237	80332
4126	379354	80246
4127	379480	80161
4128	379593	80074
4129	379723	79990
4130	379811	79897
4131	379882	79801
4132	379976	79709
4133	380073	79618
4134	380177	79529
4135	380240	79431
4136	380343	79341
4137	380423	79247
4138	380493	79150
4139	380587	79059
4140	380684	78968
4141	380760	78873
4142	380884	78787
4143	380957	78692
4144	381002	78590
4145	381058	78490
4146	381140	78397
4147	381253	78309
4148	381347	78218
4149	381467	78131
4150	381534	78034
4151	381638	77945
4152	381770	77861
4153	381896	77776
4154	381992	77685
4155	382142	77605
4156	382231	77512
4157	382318	77420
4158	382418	77329
4159	382514	77238
4160	382582	77141
4161	382653	77045
4162	382726	76949
4163	382835	76861
4164	382903	76764
4165	383041	76681
4166	383112	76585
4167	383216	76496
4168	383277	76398
4169	383356	76303
4170	383461	76214
4171	383579	76127
4172	383635	76028
4173	383727	75936
4174	383790	75838
4175	383869	75744
4176	383947	75649
4177	383989	75547
4178	384100	75459
4179	384240	75377
4180	384348	75288
4181	384424	75193
4182	384504	75099
4183	384590	75006
4184	384686	74915
4185	384831	74833
4186	384906	74738
4187	384979	74642
4188	385121	74560
4189	385221	74470
4190	385292	74373
4191	385352	74275
4192	385445	74184
4193	385534	74091
4194	385631	74000
4195	385805	73924
4196	385941	73841
4197	386036	73749
4198	386150	73661
4199	386289	73578
4200	386421	73494
4201	386610	73421
4202	386703	73329
4203	386820	73241
4204	386943	73155
4205	387079	73072
4206	387225	72990
4207	387308	72896
4208	387405	72805
4209	387489	72711
4210	387611	72625
4211	387668	72526
4212	387801	72442
4213	387897	72351
4214	387969	72255
4215	388033	72158
4216	388111	72063
4217	388223	71975
4218	388304	71881
4219	388381	71786
4220	388451	71690
4221	388526	71594
4222	388640	71506
4223	388715	71411
4224	388821	71322
4225	388894	71226
4226	389000	71137
4227	389056	71038
4228	389145	70946
4229	389195	70846
4230	389274	70752
4231	389440	70673
4232	389571	70588
4233	389637	70491
4234	389695	70393
4235	389787	70301
4236	389905	70214
4237	390004	70123
4238	390069	70026
4239	390161	69934
4240	390271	69845
4241	390362	69753
4242	390490	69667
4243	390592	69577
4244	390707	69489
4245	390862	69408
4246	390952	69316
4247	391052	69225
4248	391122	69129
4249	391186	69032
4250	391270	68939
4251	391351	68845
4252	391450	68754
4253	391619	68676
4254	391712	68584
4255	391792	68490
4256	391895	68399
4257	392005	68310
4258	392098	68219
4259	392207	68129
4260	392276	68033
4261	392383	67944
4262	392447	67847
4263	392513	67750
4264	392578	67654
4265	392644	67557
4266	392698	67459
4267	392747	67359
4268	392815	67263
4269	392882	67167
4270	392982	67076
4271	393041	66978
4272	393102	66881
4273	393183	66787
4274	393254	66692
4275	393324	66596
4276	393398	66501
4277	393472	66406
4278	393517	66306
4279	393610	66214
4280	393675	66118
4281	393732	66020
4282	393796	65923
4283	393876	65829
4284	393933	65732
4285	394008	65637
4286	394062	65539
4287	394121	65441
4288	394200	65347
4289	394288	65255
4290	394366	65161
4291	394429	65064
4292	394518	64971
4293	394589	64876
4294	394682	64784
4295	394765	64691
4296	394846	64597
4297	394931	64504
4298	395023	64412
4299	395127	64323
4300	395218	64231
4301	395294	64136
4302	395369	64041
4303	395461	63950
4304	395514	63851
4305	395591	63757
4306	395715	63671
4307	395835	63583
4308	395942	63494
4309	396022	63400
4310	396100	63306
4311	396184	63213
4312	396260	63118
4313	396333	63023
4314	396425	62932
4315	396526	62841
4316	396618	62749
4317	396711	62657
4318	396790	62564
4319	396869	62470
4320	396953	62377
4321	397016	62280
4322	397071	62183
4323	397132	62086
4324	397197	61990
4325	397268	61895
4326	397372	61805
4327	397432	61708
4328	397525	61616
4329	397605	61523
4330	397685	61429
4331	397751	61333
4332	397802	61235
4333	397865	61139
4334	397959	61047
4335	398042	60954
4336	398138	60863
4337	398220	60770
4338	398271	60672
4339	398343	60577
4340	398415	60482
4341	398475	60386
4342	398569	60294
4343	398650	60201
4344	398729	60107
4345	398805	60013
4346	398868	59917
4347	398949	59824
4348	399026	59730
4349	399108	59636
4350	399165	59539
4351	399230	59444
4352	399283	59346
4353	399357	59252
4354	399427	59157
4355	399498	59062
4356	399597	58972
4357	399695	58881
4358	399752	58784
4359	399814	58688
4360	399931	58600
4361	400015	58507
4362	400115	58417
4363	400239	58330
4364	400345	58240
4365	400492	58156
4366	400600	58067
4367	400647	57969
4368	400743	57878
4369	400818	57783
4370	400917	57693
4371	401035	57605
4372	401091	57508
4373	401215	57421
4374	401306	57329
4375	401386	57236
4376	401451	57140
4377	401524	57046
4378	401614	56954
4379	401686	56859
4380	401759	56765
4381	401840	56672
4382	401955	56583
4383	402057	56493
4384	402144	56401
4385	402205	56305
4386	402274	56210
4387	402395	56122
4388	402508	56033
4389	402566	55937
4390	402653	55845
4391	402716	55749
4392	402787	55654
4393	402848	55558
4394	402968	55471
4395	403048	55377
4396	403141	55286
4397	403215	55192
4398	403358	55107
4399	403436	55014
4400	403501	54918
4401	403619	54830
4402	403704	54737
4403	403846	54653
4404	403926	54559
4405	404052	54472
4406	404141	54380
4407	404206	54285
4408	404295	54193
4409	404415	54105
4410	404473	54009
4411	404569	53918
4412	404634	53822
4413	404767	53736
4414	404870	53646
4415	404970	53555
4416	405058	53463
4417	405124	53368
4418	405202	53275
4419	405276	53181
4420	405394	53092
4421	405507	53003
4422	405561	52907
4423	405654	52815
4424	405755	52725
4425	405924	52643
4426	406104	52563
4427	406183	52469
4428	406244	52374
4429	406314	52279
4430	406390	52186
4431	406482	52094
4432	406559	52000
4433	406667	51911
4434	406759	51819
4435	406845	51726
4436	406936	51635
4437	407013	51541
4438	407071	51445
4439	407147	51351
4440	407228	51258
4441	407338	51169
4442	407415	51075
4443	407479	50980
4444	407544	50885
4445	407634	50793
4446	407720	50701
4447	407785	50606
4448	407857	50512
4449	407926	50417
4450	408030	50327
4451	408145	50238
4452	408229	50146
4453	408339	50056
4454	408508	49974
4455	408646	49888
4456	408742	49797
4457	408839	49706
4458	408917	49613
4459	408994	49519
4460	409079	49426
4461	409175	49335
4462	409274	49245
4463	409367	49153
4464	409435	49058
4465	409499	48963
4466	409574	48870
4467	409682	48780
4468	409745	48685
4469	409844	48594
4470	409967	48506
4471	410057	48414
4472	410135	48321
4473	410241	48231
4474	410335	48139
4475	410397	48044
4476	410487	47952
4477	410566	47859
4478	410662	47768
4479	410755	47676
4480	410857	47586
4481	410927	47492
4482	410987	47396
4483	411178	47316
4484	411284	47226
4485	411377	47135
4486	411446	47040
4487	411492	46943
4488	411557	46849
4489	411638	46756
4490	411695	46660
4491	411811	46571
4492	411893	46478
4493	411980	46386
4494	412077	46295
4495	412174	46204
4496	412280	46114
4497	412363	46021
4498	412440	45928
4499	412522	45835
4500	412595	45742
4501	412718	45653
4502	412818	45563
4503	412900	45470
4504	412969	45376
4505	413048	45283
4506	413128	45190
4507	413193	45095
4508	413249	45000
4509	413374	44912
4510	413481	44822
4511	413559	44728
4512	413634	44635
4513	413688	44539
4514	413777	44447
4515	413879	44357
4516	413966	44265
4517	414052	44172
4518	414141	44081
4519	414212	43987
4520	414307	43895
4521	414362	43800
4522	414431	43706
4523	414507	43613
4524	414617	43523
4525	414726	43433
4526	414827	43342
4527	414910	43250
4528	414978	43156
4529	415070	43064
4530	415175	42974
