iter	RMSE
3222	44.58118781
3223	44.58117555
3224	44.58116022
3225	44.5808752
3226	44.57748082
3227	44.5774701
3228	44.57710536
3229	44.57709463
3230	44.57705172
3231	44.57703793
3232	44.5759299
3233	44.57565404
3234	44.57507472
3235	44.57503641
3236	44.57500576
3237	44.55588562
3238	44.55578136
3239	44.55392455
3240	44.55391995
3241	44.5415827
3242	44.53153555
3243	44.53141896
3244	44.52982347
3245	44.52979739
3246	44.52977438
3247	44.52827549
3248	44.52809292
3249	44.5280699
3250	44.49710648
3251	44.49707885
3252	44.49706503
3253	44.49547445
3254	44.49542839
3255	44.49537005
3256	44.49484803
3257	44.49480351
3258	44.49476205
3259	44.4864335
3260	44.48629068
3261	44.48330835
3262	44.46137701
3263	44.46129711
3264	44.46127406
3265	44.44912934
3266	44.43633714
3267	44.43629102
3268	44.4362203
3269	44.42989046
3270	44.42986278
3271	44.42940919
3272	44.42938766
3273	44.42856503
3274	44.42855734
3275	44.42843586
3276	44.41942125
3277	44.41936742
3278	44.4182893
3279	44.40542975
3280	44.40537591
3281	44.40511283
3282	44.40447283
3283	44.39976637
3284	44.39467779
3285	44.39466548
3286	44.39465163
3287	44.39464086
3288	44.39450083
3289	44.39404687
3290	44.39400225
3291	44.39392223
3292	44.39390838
3293	44.39368063
3294	44.39366986
3295	44.39305739
3296	44.38675217
3297	44.38665367
3298	44.38561015
3299	44.38497756
3300	44.38496987
3301	44.384936
3302	44.3847159
3303	44.38436959
3304	44.38435882
3305	44.38270571
3306	44.38079856
3307	44.38077239
3308	44.37946243
3309	44.37862502
3310	44.3784757
3311	44.3782571
3312	44.37824941
3313	44.37543839
3314	44.37079044
3315	44.3707381
3316	44.36954947
3317	44.36788042
3318	44.36473768
3319	44.36469148
3320	44.36433578
3321	44.36432192
3322	44.35931859
3323	44.35930627
3324	44.35924775
3325	44.35924467
3326	44.34818421
3327	44.3481457
3328	44.34316828
3329	44.34298803
3330	44.33859553
3331	44.33856779
3332	44.33841834
3333	44.33272791
3334	44.33271866
3335	44.33256457
3336	44.33254916
3337	44.33243204
3338	44.33231647
3339	44.33173089
3340	44.33020219
3341	44.33017137
3342	44.32996487
3343	44.3269566
3344	44.32689804
3345	44.32520888
3346	44.32087627
3347	44.32077609
3348	44.32075913
3349	44.31179815
3350	44.31023947
3351	44.31021172
3352	44.31018089
3353	44.31016855
3354	44.31015005
3355	44.29538684
3356	44.29531744
3357	44.29529122
3358	44.29332478
3359	44.29270167
3360	44.29139064
3361	44.29136751
3362	44.29087393
3363	44.29084309
3364	44.29079064
3365	44.28669068
3366	44.28646855
3367	44.28335706
3368	44.28219232
3369	44.2756985
3370	44.27459065
3371	44.2745351
3372	44.27178231
3373	44.26957255
3374	44.25998536
3375	44.25183184
3376	44.25102289
3377	44.25101517
3378	44.25096885
3379	44.25093952
3380	44.25088394
3381	44.25078977
3382	44.25067089
3383	44.25065546
3384	44.25063847
3385	44.25028957
3386	44.25026795
3387	44.25020774
3388	44.25020002
3389	44.25019231
3390	44.23815796
3391	44.23809155
3392	44.23682987
3393	44.23669552
3394	44.23633878
3395	44.22843884
3396	44.22293508
3397	44.21574039
3398	44.21573112
3399	44.197485
3400	44.19746954
3401	44.19742935
3402	44.19638755
3403	44.18968015
3404	44.18766572
3405	44.18721273
3406	44.18720655
3407	44.18684787
3408	44.18682931
3409	44.18681385
3410	44.18680303
3411	44.18677675
3412	44.18534662
3413	44.18532343
3414	44.18522602
3415	44.18521211
3416	44.18514872
3417	44.18514562
3418	44.18512862
3419	44.18494154
3420	44.18448543
3421	44.18287432
3422	44.18285422
3423	44.18284958
3424	44.18284031
3425	44.1828001
3426	44.18099875
3427	44.18099411
3428	44.18098792
3429	44.18098019
3430	44.17673705
3431	44.17288013
3432	44.17281827
3433	44.17141553
3434	44.17140625
3435	44.1710892
3436	44.17048602
3437	44.17045818
3438	44.16614132
3439	44.16613823
3440	44.16506475
3441	44.16255265
3442	44.16186117
3443	44.14832191
3444	44.14815943
3445	44.14815788
3446	44.14774781
3447	44.14774317
3448	44.14769211
3449	44.14767509
3450	44.14692767
3451	44.14691839
3452	44.1469122
3453	44.14640463
3454	44.14592955
3455	44.14590634
3456	44.14579028
3457	44.14560922
3458	44.14557827
3459	44.1455628
3460	44.14528424
3461	44.14522699
3462	44.14520687
3463	44.14050527
3464	44.14049134
3465	44.14047122
3466	44.14043098
3467	44.12738829
3468	44.12697803
3469	44.12466348
3470	44.1245551
3471	44.10424683
3472	44.10422669
3473	44.10394478
3474	44.09820395
3475	44.09816367
3476	44.09815748
3477	44.0951427
3478	44.09507298
3479	44.08060659
3480	44.07578805
3481	44.07578185
3482	44.07559741
3483	44.06312623
3484	44.06308592
3485	44.06111221
3486	44.06103934
3487	44.06095096
3488	44.05956017
3489	44.05937566
3490	44.05880351
3491	44.0587756
3492	44.05812281
3493	44.05811816
3494	44.05811041
3495	44.0575739
3496	44.05755995
3497	44.05755685
3498	44.0548944
3499	44.05382751
3500	44.05381356
3501	44.05374067
3502	44.05371276
3503	44.05370501
3504	44.05365538
3505	44.05182393
3506	44.05049333
3507	44.02910358
3508	44.02581873
3509	44.02576287
3510	44.01556383
3511	44.01507492
3512	44.01506561
3513	44.01505475
3514	44.01093375
3515	44.01090892
3516	44.01089184
3517	44.01077543
3518	44.01073041
3519	44.01066987
3520	44.00972455
3521	44.0093846
3522	44.00935045
3523	44.00934734
3524	44.00931785
3525	44.00929146
3526	44.00919832
3527	44.00917969
3528	44.00822191
3529	44.00819863
3530	44.00818
3531	44.00813498
3532	44.00805582
3533	44.00355536
3534	44.00006987
3535	44.00005434
3536	43.99998447
3537	43.99995963
3538	43.99984318
3539	43.99957458
3540	43.99957147
3541	43.9995544
3542	43.99948608
3543	43.99947987
3544	43.99931839
3545	43.99628287
3546	43.98706166
3547	43.98705544
3548	43.98705078
3549	43.98553185
3550	43.98551942
3551	43.98517463
3552	43.98516531
3553	43.98468228
3554	43.98389948
3555	43.9751992
3556	43.9751759
3557	43.97517434
3558	43.97511376
3559	43.97507181
3560	43.97500035
3561	43.97497394
3562	43.97494908
3563	43.97493666
3564	43.97472849
3565	43.97472072
3566	43.97470518
3567	43.96794532
3568	43.96687477
3569	43.96684836
3570	43.94429394
3571	43.94121264
3572	43.94121264
3573	43.94120331
3574	43.94105095
3575	43.94101208
3576	43.93344934
3577	43.9334369
3578	43.93303883
3579	43.93302483
3580	43.93298596
3581	43.93281335
3582	43.93281024
3583	43.93162687
3584	43.92233454
3585	43.9223221
3586	43.91496926
3587	43.91495993
3588	43.91488215
3589	43.91487437
3590	43.91477325
3591	43.91458813
3592	43.91458191
3593	43.91457413
3594	43.91435634
3595	43.91435478
3596	43.91072686
3597	43.89726265
3598	43.89725642
3599	43.87897907
3600	43.87889032
3601	43.87888254
3602	43.87887475
3603	43.87284288
3604	43.87206898
3605	43.87195531
3606	43.8719195
3607	43.87190704
3608	43.86966001
3609	43.86965845
3610	43.86137785
3611	43.86111463
3612	43.86081247
3613	43.86080312
3614	43.86079689
3615	43.8607782
3616	43.86076263
3617	43.86075328
3618	43.86074861
3619	43.85937794
3620	43.85937327
3621	43.85491987
3622	43.85491208
3623	43.8499924
3624	43.84997682
3625	43.84996436
3626	43.84990204
3627	43.84989269
3628	43.84986153
3629	43.8498444
3630	43.84982414
3631	43.84981791
3632	43.84980078
3633	43.84979299
3634	43.84329589
3635	43.84329434
3636	43.84329122
3637	43.8432211
3638	43.84319306
3639	43.84243578
3640	43.84241084
3641	43.84238591
3642	43.84183742
3643	43.84182963
3644	43.84182184
3645	43.84181561
3646	43.84180782
3647	43.8411144
3648	43.84110973
3649	43.84033994
3650	43.84026359
3651	43.82970186
3652	43.82969875
3653	43.82969407
3654	43.82969251
3655	43.82545588
3656	43.8253873
3657	43.8251675
3658	43.8251675
3659	43.82431482
3660	43.82430235
3661	43.82428832
3662	43.82427273
3663	43.82425247
3664	43.81736338
3665	43.81640141
3666	43.81637958
3667	43.81637646
3668	43.8143324
3669	43.81417492
3670	43.81405954
3671	43.81186879
3672	43.81148988
3673	43.81148988
3674	43.81139944
3675	43.81133863
3676	43.81129497
3677	43.8112747
3678	43.81114683
3679	43.81112344
3680	43.80975434
3681	43.80974967
3682	43.80280371
3683	43.80016165
3684	43.79877661
3685	43.79172127
3686	43.78378324
3687	43.78026465
3688	43.78023968
3689	43.776816
3690	43.77680507
3691	43.77674889
3692	43.77633535
3693	43.77493707
3694	43.77489649
3695	43.77486216
3696	43.7748528
3697	43.77481222
3698	43.77405688
3699	43.77391486
3700	43.77386336
3701	43.75652275
3702	43.7564603
3703	43.75642283
3704	43.74607198
3705	43.74606886
3706	43.7449148
3707	43.74488044
3708	43.7447274
3709	43.7404185
3710	43.73913466
3711	43.73894723
3712	43.73868015
3713	43.73867859
3714	43.73864891
3715	43.73862236
3716	43.73860049
3717	43.73859893
3718	43.73098088
3719	43.73097775
3720	43.73068406
3721	43.73002482
3722	43.73001232
3723	43.72992952
3724	43.72979517
3725	43.72979048
3726	43.72971081
3727	43.72968894
3728	43.72923433
3729	43.72897344
3730	43.72824386
3731	43.71612053
3732	43.70390629
3733	43.69867571
3734	43.69821609
3735	43.69816606
3736	43.6981645
3737	43.69805194
3738	43.69658705
3739	43.69645885
3740	43.69643697
3741	43.69639476
3742	43.69616337
3743	43.68986078
3744	43.68985609
3745	43.68886473
3746	43.68881313
3747	43.68872712
3748	43.68855199
3749	43.68839406
3750	43.68839249
3751	43.68838311
3752	43.68836904
3753	43.68835027
3754	43.68829242
3755	43.68808288
3756	43.6855152
3757	43.67891078
3758	43.66972267
3759	43.66969138
3760	43.66963976
3761	43.66940354
3762	43.66937851
3763	43.66924085
3764	43.66923459
3765	43.66665015
3766	43.66662981
3767	43.66653282
3768	43.66650309
3769	43.66632943
3770	43.66629189
3771	43.66626998
3772	43.66625903
3773	43.6636619
3774	43.66361966
3775	43.66358837
3776	43.66357272
3777	43.66356959
3778	43.66352266
3779	43.66059522
3780	43.66057331
3781	43.66017118
3782	43.66012268
3783	43.66011955
3784	43.66008513
3785	43.65847814
3786	43.65430158
3787	43.65427497
3788	43.65426402
3789	43.65421081
3790	43.65317326
3791	43.65316387
3792	43.65307936
3793	43.65281958
3794	43.65279767
3795	43.65279141
3796	43.65265369
3797	43.65263021
3798	43.652613
3799	43.65242207
3800	43.64758287
3801	43.64758131
3802	43.64757192
3803	43.64754687
3804	43.64506133
3805	43.64504881
3806	43.64503159
3807	43.64488759
3808	43.64443679
3809	43.64443523
3810	43.64439923
3811	43.6443914
3812	43.64387799
3813	43.64387329
3814	43.64386077
3815	43.64385294
3816	43.64383729
3817	43.64346005
3818	43.64148929
3819	43.64144546
3820	43.64083339
3821	43.64083026
3822	43.63995363
3823	43.63261584
3824	43.63181419
3825	43.63180793
3826	43.63180636
3827	43.63179854
3828	43.62841331
3829	43.62834911
3830	43.62835068
3831	43.62343207
3832	43.62340858
3833	43.62340701
3834	43.62335377
3835	43.62326764
3836	43.62283385
3837	43.62283071
3838	43.62282602
3839	43.61309822
3840	43.61298387
3841	43.61293688
3842	43.60031926
3843	43.60031143
3844	43.59954836
3845	43.59951859
3846	43.59850638
3847	43.59108168
3848	43.59107698
3849	43.59091086
3850	43.59086541
3851	43.58261648
3852	43.58217445
3853	43.58216661
3854	43.58216191
3855	43.58215877
3856	43.5821478
3857	43.58211959
3858	43.5820757
3859	43.58207413
3860	43.58207413
3861	43.58206629
3862	43.58170263
3863	43.58134993
3864	43.5812935
3865	43.57958485
3866	43.57958642
3867	43.57958015
3868	43.57958015
3869	43.57901738
3870	43.57898602
3871	43.57842952
3872	43.57842638
3873	43.57842325
3874	43.57169284
3875	43.56874512
3876	43.5671426
3877	43.5671034
3878	43.56707204
3879	43.56580034
3880	43.56577368
3881	43.56532834
3882	43.56330856
3883	43.56327249
3884	43.56323956
3885	43.56320663
3886	43.55951809
3887	43.55951182
3888	43.55321612
3889	43.55320671
3890	43.54715953
3891	43.54460864
3892	43.54455059
3893	43.54453804
3894	43.5445302
3895	43.54452078
3896	43.54344924
3897	43.54249691
3898	43.54245141
3899	43.54242317
3900	43.54241375
3901	43.54241061
3902	43.54237296
3903	43.5423102
3904	43.5422851
3905	43.54206545
3906	43.54205446
3907	43.54204662
3908	43.54204348
3909	43.54163241
3910	43.54160888
3911	43.54160103
3912	43.54156495
3913	43.54019365
3914	43.54017482
3915	43.54016854
3916	43.53997085
3917	43.53995516
3918	43.53995202
3919	43.53896195
3920	43.53891802
3921	43.5389086
3922	43.53062002
3923	43.53058549
3924	43.52883875
3925	43.52672625
3926	43.52656146
3927	43.52560875
3928	43.52253705
3929	43.52128445
3930	43.52042895
3931	43.51350903
3932	43.51350589
3933	43.51346821
3934	43.5134635
3935	43.51236607
3936	43.51235037
3937	43.5117302
3938	43.51171607
3939	43.51129216
3940	43.51128431
3941	43.50690205
3942	43.50688478
3943	43.50422475
3944	43.50420433
3945	43.50415565
3946	43.50409598
3947	43.50408499
3948	43.50408499
3949	43.48691329
3950	43.48681118
3951	43.48540045
3952	43.48480975
3953	43.48480032
3954	43.48479718
3955	43.48393625
3956	43.4839174
3957	43.48207766
3958	43.48207295
3959	43.48198968
3960	43.48198654
3961	43.48016558
3962	43.48016086
3963	43.48013415
3964	43.47971307
3965	43.46261348
3966	43.46259619
3967	43.4625899
3968	43.46254746
3969	43.46237456
3970	43.46236985
3971	43.44343149
3972	43.44341891
3973	43.4432994
3974	43.44302735
3975	43.44302263
3976	43.43770402
3977	43.43769615
3978	43.43697899
3979	43.43696641
3980	43.43688305
3981	43.43657951
3982	43.43657007
3983	43.4365512
3984	43.43629641
3985	43.42885657
3986	43.42685247
3987	43.42641671
3988	43.42092143
3989	43.42090097
3990	43.41922063
3991	43.4191687
3992	43.41910892
3993	43.4190979
3994	43.41829704
3995	43.41828445
3996	43.40862255
3997	43.40861469
3998	43.4085958
3999	43.40855331
4000	43.4085297
4001	43.4084998
4002	43.40849508
4003	43.4084699
4004	43.40613592
4005	43.40613435
4006	43.40602575
4007	43.40600844
4008	43.4055646
4009	43.40554887
4010	43.40446602
4011	43.40443769
4012	43.40442667
4013	43.40441408
4014	43.40439205
4015	43.39752603
4016	43.39747881
4017	43.39739852
4018	43.39739695
4019	43.35742111
4020	43.35740693
4021	43.35739748
4022	43.35734706
4023	43.35565006
4024	43.35564691
4025	43.35562958
4026	43.35559807
4027	43.35467312
4028	43.35466997
4029	43.35466209
4030	43.35461324
4031	43.3545833
4032	43.34570155
4033	43.34569209
4034	43.34568421
4035	43.34567791
4036	43.34562432
4037	43.34556916
4038	43.33975468
4039	43.33785995
4040	43.33784734
4041	43.33783788
4042	43.33783315
4043	43.33774645
4044	43.33723256
4045	43.33719788
4046	43.3365563
4047	43.3365295
4048	43.33643964
4049	43.33642861
4050	43.33604712
4051	43.33600613
4052	43.3360014
4053	43.33599825
4054	43.33598722
4055	43.33320318
4056	43.33319688
4057	43.33319372
4058	43.33196876
4059	43.32359485
4060	43.3171592
4061	43.31537389
4062	43.31501902
4063	43.31501429
4064	43.3150001
4065	43.31476825
4066	43.30976987
4067	43.3097399
4068	43.30973359
4069	43.30970835
4070	43.30969573
4071	43.30968154
4072	43.30967365
4073	43.30760725
4074	43.30758516
4075	43.30758043
4076	43.30753626
4077	43.30216472
4078	43.30216157
4079	43.30199907
4080	43.30189494
4081	43.30188075
4082	43.30187759
4083	43.30186339
4084	43.30039773
4085	43.30030464
4086	43.30018158
4087	43.30015791
4088	43.30012951
4089	43.30011374
4090	43.30010427
4091	43.29962464
4092	43.29958362
4093	43.29958204
4094	43.29946214
4095	43.29930594
4096	43.29904561
4097	43.29904403
4098	43.29528565
4099	43.29344263
4100	43.29229702
4101	43.28957804
4102	43.28956383
4103	43.28954174
4104	43.2894723
4105	43.2894297
4106	43.28939813
4107	43.28936815
4108	43.27887403
4109	43.27305532
4110	43.26982517
4111	43.26982043
4112	43.25413673
4113	43.25172967
4114	43.25169808
4115	43.25088937
4116	43.24902867
4117	43.244326
4118	43.24432126
4119	43.24376992
4120	43.2437636
4121	43.24374307
4122	43.24287102
4123	43.23639807
4124	43.23639649
4125	43.23603466
4126	43.23407535
4127	43.23405007
4128	43.2339363
4129	43.23392998
4130	43.23380673
4131	43.23212385
4132	43.2320322
4133	43.23202429
4134	43.23202113
4135	43.23033028
4136	43.23031606
4137	43.21219611
4138	43.20883651
4139	43.20786257
4140	43.2078436
4141	43.20784044
4142	43.20541656
4143	43.20539126
4144	43.20538494
4145	43.20525212
4146	43.20524896
4147	43.20524579
4148	43.20524105
4149	43.20493114
4150	43.20242171
4151	43.20146344
4152	43.20146028
4153	43.20065064
4154	43.20059054
4155	43.20056524
4156	43.19799072
4157	43.19796858
4158	43.19769025
4159	43.19760801
4160	43.19199662
4161	43.19139242
4162	43.19130859
4163	43.19097802
4164	43.19025675
4165	43.19021721
4166	43.19020772
4167	43.19010016
4168	43.19009067
4169	43.19006853
4170	43.18976009
4171	43.18918116
4172	43.18871296
4173	43.18836654
4174	43.18835705
4175	43.188327
4176	43.18828745
4177	43.18739847
4178	43.18730831
4179	43.18463175
4180	43.18121147
4181	43.18115294
4182	43.16028997
4183	43.16027414
4184	43.15880525
4185	43.15851716
4186	43.15850925
4187	43.1581246
4188	43.15662081
4189	43.15616967
4190	43.15574701
4191	43.15567419
4192	43.15491751
4193	43.15476554
4194	43.15464048
4195	43.15460407
4196	43.154536
4197	43.15447901
4198	43.14981828
4199	43.14981037
4200	43.13997908
4201	43.13997116
4202	43.13977638
4203	43.13977004
4204	43.13976688
4205	43.13968295
4206	43.13954043
4207	43.13952934
4208	43.13952617
4209	43.13848574
4210	43.13847307
4211	43.13839547
4212	43.13480998
4213	43.13453441
4214	43.13283657
4215	43.13214601
4216	43.13177697
4217	43.13159007
4218	43.13156631
4219	43.13151246
4220	43.13149345
4221	43.13146019
4222	43.13137941
4223	43.13129864
4224	43.13067775
4225	43.13039106
4226	43.13038472
4227	43.12350518
4228	43.1200246
4229	43.12000876
4230	43.12000717
4231	43.11930215
4232	43.11400223
4233	43.1093292
4234	43.10495679
4235	43.08836962
4236	43.08735015
4237	43.08422817
4238	43.08421549
4239	43.08264728
4240	43.08251725
4241	43.07701774
4242	43.07698285
4243	43.07320986
4244	43.06711114
4245	43.06647347
4246	43.06519015
4247	43.06449216
4248	43.06448423
4249	43.06447471
4250	43.06447312
4251	43.06046423
4252	43.06039125
4253	43.05880472
4254	43.0576481
4255	43.05762748
4256	43.05762431
4257	43.04873207
4258	43.04870033
4259	43.04631828
4260	43.04594215
4261	43.04570727
4262	43.04434715
4263	43.04369009
4264	43.04312666
4265	43.03115163
4266	43.03031815
4267	43.03011334
4268	43.03007207
4269	43.03005937
4270	43.03004666
4271	43.03001491
4272	43.03001332
4273	43.03000221
4274	43.0299911
4275	43.02997522
4276	43.02991013
4277	43.02987996
4278	43.02614729
4279	43.02598852
4280	43.02589008
4281	43.02587102
4282	43.0258615
4283	43.02582498
4284	43.02577258
4285	43.02554712
4286	43.02551218
4287	43.02548996
4288	43.02548678
4289	43.01217271
4290	43.01216
4291	43.01192335
4292	43.01185346
4293	43.01182646
4294	43.00940584
4295	43.00909928
4296	43.00769829
4297	43.00768082
4298	43.00340928
4299	43.00091033
4300	43.0004782
4301	43.00023037
4302	43.00022242
4303	42.99881479
4304	42.99447246
4305	42.99415785
4306	42.99347301
4307	42.99340786
4308	42.99261813
4309	42.99139935
4310	42.99132308
4311	42.99130083
4312	42.9890761
4313	42.98907133
4314	42.98883932
4315	42.98882978
4316	42.98723267
4317	42.98668121
4318	42.98624417
4319	42.98563549
4320	42.98557033
4321	42.98539392
4322	42.98531923
4323	42.98422262
4324	42.98420195
4325	42.98414951
4326	42.97819393
4327	42.97764554
4328	42.97757878
4329	42.97757242
4330	42.97557748
4331	42.97281143
4332	42.9590135
4333	42.95890219
4334	42.95829312
4335	42.94950597
4336	42.94893971
4337	42.92925767
4338	42.92918447
4339	42.92911922
4340	42.92574702
4341	42.92572473
4342	42.92572314
4343	42.89592192
4344	42.89591396
4345	42.89203106
4346	42.88920228
4347	42.88516586
4348	42.84508679
4349	42.84507244
4350	42.84507084
4351	42.84505968
4352	42.84504533
4353	42.84454148
4354	42.83699726
4355	42.83694942
4356	42.83693188
4357	42.80838383
4358	42.8083599
4359	42.80831043
4360	42.80787316
4361	42.80777422
4362	42.80776784
4363	42.80775986
4364	42.80770879
4365	42.80585276
4366	42.80359126
4367	42.80218674
4368	42.79943183
4369	42.79465581
4370	42.79416253
4371	42.79331006
4372	42.79329729
4373	42.78511814
4374	42.78508142
4375	42.78492334
4376	42.78486267
4377	42.78446189
4378	42.78445231
4379	42.78444113
4380	42.78443953
4381	42.78441718
4382	42.78155574
4383	42.78098406
4384	42.7794734
4385	42.77946861
4386	42.77946223
4387	42.77871007
4388	42.77796269
4389	42.77794992
4390	42.77784452
4391	42.77773752
4392	42.77770718
4393	42.77563584
4394	42.77562625
4395	42.775548
4396	42.77291436
4397	42.77286325
4398	42.77224674
4399	42.77223236
4400	42.77213813
4401	42.77112869
4402	42.77095459
4403	42.77094501
4404	42.76413704
4405	42.76261141
4406	42.75766671
4407	42.75709951
4408	42.75709472
4409	42.75541065
4410	42.75538189
4411	42.75511346
4412	42.75421067
4413	42.75412759
4414	42.75241464
4415	42.75240665
4416	42.74646833
4417	42.74643956
4418	42.74642518
4419	42.74394957
4420	42.74391601
4421	42.73688154
4422	42.73683199
4423	42.73669931
4424	42.7362821
4425	42.73259732
4426	42.73075561
4427	42.73075561
4428	42.73062931
4429	42.73062292
4430	42.72943343
4431	42.72493261
4432	42.72492781
4433	42.72435698
4434	42.72435378
4435	42.72393324
4436	42.72393324
4437	42.72271319
4438	42.71375923
4439	42.71374164
4440	42.71317705
4441	42.71317545
4442	42.71121775
4443	42.71103701
4444	42.71102901
4445	42.71102581
4446	42.71098582
4447	42.71098262
4448	42.70997814
4449	42.7094343
4450	42.70937512
4451	42.70924075
4452	42.69718808
4453	42.69717048
4454	42.69705368
4455	42.69669688
4456	42.69663768
4457	42.69652568
4458	42.69643448
4459	42.69642168
4460	42.6943992
4461	42.6943576
4462	42.69423759
4463	42.69420239
4464	42.69419599
4465	42.69418158
4466	42.69414638
4467	42.68260323
4468	42.68260002
4469	42.68248799
4470	42.68247998
4471	42.68201102
4472	42.68149724
4473	42.6813948
4474	42.67182701
4475	42.67182381
4476	42.6718174
4477	42.6718142
4478	42.67091446
4479	42.67090645
4480	42.66852093
4481	42.66601357
4482	42.66481428
4483	42.66418661
4484	42.66119059
4485	42.66040272
4486	42.66039792
4487	42.66038991
4488	42.65524278
4489	42.65519153
4490	42.65518352
4491	42.65489203
4492	42.65488723
4493	42.65488242
4494	42.65487922
4495	42.65487441
4496	42.6548648
4497	42.65397271
4498	42.65364438
4499	42.65261772
4500	42.65149814
4501	42.65149174
4502	42.65031446
4503	42.64976185
4504	42.64964652
4505	42.64963531
4506	42.64958085
4507	42.64957925
4508	42.64918521
4509	42.64918201
4510	42.64916118
4511	42.64915317
4512	42.64805593
4513	42.64805433
4514	42.64804792
4515	42.64804311
4516	42.6480287
4517	42.64788613
4518	42.64767148
4519	42.64275992
4520	42.64205181
4521	42.64186437
4522	42.64179868
4523	42.64172339
4524	42.64149909
4525	42.64146545
4526	42.64130044
4527	42.64093355
4528	42.63876585
4529	42.63875303
4530	42.63874983
